Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2021-05-18 00:00:00+00:00,0.014079114935132031,0.03205807836782992,0.01475208953787277,0.010199712657371136,0.0161575625124335,0.9442560797943369,1
2021-05-19 00:00:00+00:00,0.004577552641245264,0.03305490863847438,0.04197543905313217,0.010143088973739828,0.35243372561670117,1.2227130708588252,0
2021-05-20 00:00:00+00:00,-0.005833633067406585,0.037764933451068794,0.03400857352819209,0.008294514948205168,-0.29996135319466166,0.8790735836361464,1
2021-05-21 00:00:00+00:00,0.008638117911353715,0.033681024707310936,0.03705333107653286,0.007855268198560287,-0.05576057917806665,0.8633576428720716,0
2021-05-24 00:00:00+00:00,-0.008439362709230402,0.01290573348153412,0.02790199378730307,0.009554230252060895,-0.2071135555214566,0.7229875943784412,0
2021-05-25 00:00:00+00:00,-0.011331188329234743,-0.0124751677587287,0.019182980703440045,0.008638951936976723,0.7283111312759012,1.194699206319427,1
2021-05-26 00:00:00+00:00,0.0035146743213756437,-0.013520003701720462,0.01908800244960185,0.008432555582777052,-0.493900380389797,0.7054107280577556,1
2021-05-27 00:00:00+00:00,0.0030710339912738416,-0.004684182837866757,0.03290385276005736,0.00854232692236426,2.58536932949957,1.959988578856136,1
2021-05-28 00:00:00+00:00,0.060067821730519944,0.04606622682261641,0.08129880925371258,0.02911160988604827,1.1055711235351682,2.474552676183129,1
2021-05-31 00:00:00+00:00,0.03126785154421574,0.08795612667304709,0.10199699848349164,0.02844481256862735,0.04700220016206491,1.7951910867986771,1
2021-06-01 00:00:00+00:00,0.003980919761420454,0.10480595708426055,0.09102331742879155,0.02523211173837742,-0.5261862404700943,0.7873149606933445,1
2021-06-02 00:00:00+00:00,0.014915496208743217,0.11735753830088624,0.10225086024691321,0.023801539864585542,-0.12078568901248499,0.6313568960876077,1
2021-06-03 00:00:00+00:00,0.003815990853163642,0.11818737301561177,0.11294957891341273,0.023650107654729288,-0.026630153711534654,0.6236399545327802,0
2021-06-04 00:00:00+00:00,-0.008666522144784472,0.04568458230887096,0.09385532546242437,0.014958289872804169,-0.3964924126741446,0.48161060919097964,1
2021-06-07 00:00:00+00:00,0.01684545506167079,0.031060566230836084,0.12174866000181939,0.010257978889906701,0.12910171414795824,0.760381925849165,0
2021-06-08 00:00:00+00:00,-0.00574659040322667,0.021070683015963265,0.1280849732001308,0.011611993158659396,-0.40778674939964454,0.5430096589443358,0
2021-06-09 00:00:00+00:00,-0.01788135442155203,-0.011925071604932391,0.1040329696483373,0.013220632075962808,0.1792737475496744,0.7519545137012892,1
2021-06-10 00:00:00+00:00,0.0036782115019777795,-0.012060690407380004,0.1047012612922289,0.013204762312765576,0.24072690358213022,1.0716710368336824,1
2021-06-11 00:00:00+00:00,0.017345521829021937,0.013862292462294201,0.06018016781214852,0.015086163007444487,-0.027753929825773516,1.0531840909473529,1
2021-06-14 00:00:00+00:00,0.014346235756593329,0.011370405222794089,0.04278414267812436,0.014537898388453818,0.47734970367174423,1.4662512079258134,1
2021-06-15 00:00:00+00:00,0.0022717558435669805,0.019526794745385878,0.04100892066374695,0.01384756395349615,-0.25369419581598585,1.0138550476150336,0
2021-06-16 00:00:00+00:00,-0.017066703289221774,0.020372475317198324,0.008204460485338627,0.01352754394208341,-0.2884410165534098,0.7273642788660479,1
2021-06-17 00:00:00+00:00,0.001831254671796012,0.018494797899257343,0.00621104746026746,0.013567610834578232,0.4583186113554354,1.0384779853595345,1
2021-06-18 00:00:00+00:00,0.004513328110552051,0.005648107893289511,0.019588696079058998,0.011390995141729504,0.8651767197648923,1.6062867499503741,1
2021-06-21 00:00:00+00:00,0.005211921625164484,-0.0034078785138791368,0.007923777749262229,0.00929009532306037,-0.5850578088629838,0.7317165286189417,0
2021-06-22 00:00:00+00:00,-0.005140300022908217,-0.010777932032275395,0.008538404246536624,0.009299142049642654,0.05624813727511091,0.7948499427157062,0
2021-06-23 00:00:00+00:00,-0.009165307404278011,-0.002825983305651314,0.017488919736405872,0.006320636478852521,0.29382097284218744,0.9590272014982197,0
2021-06-24 00:00:00+00:00,-0.023511033016935023,-0.028050461668601256,-0.010074451388885408,0.011756947190254625,4.491908496668448,2.813464710172359,0
2021-06-25 00:00:00+00:00,-0.02277693616816301,-0.05445604437652907,-0.04911551009731985,0.01220370460225902,-0.39477556656741775,1.468074706622937,0
2021-06-28 00:00:00+00:00,-0.008767061772231188,-0.06760525497860659,-0.0707827429966188,0.008611979731296139,-0.6336910136175178,0.5156406266765374,1
2021-06-29 00:00:00+00:00,0.0008628726748662885,-0.06197900770274467,-0.07208893420257201,0.010372229561053102,0.33865989921015105,0.6435534818374593,1
2021-06-30 00:00:00+00:00,0.010944614174217993,-0.04294098982242245,-0.04564562260770744,0.01495725560761991,-0.27192705086191404,0.461746947303414,0
2021-07-01 00:00:00+00:00,-0.0060171525343534205,-0.025795198620549464,-0.053122093059010944,0.012447240744389215,-0.3657593957311235,0.4639850533997103,1
2021-07-02 00:00:00+00:00,0.014823917011709264,0.011689520129497089,-0.043403089273944095,0.010311085792954781,0.12383617350226461,0.7508459837797542,1
2021-07-05 00:00:00+00:00,0.009934004188725698,0.030776529568244504,-0.038909380539179916,0.008493071074188922,-0.16926225027721342,0.6865103093990061,0
2021-07-06 00:00:00+00:00,-0.011812747529862944,0.017722062106745984,-0.04535534141982123,0.011726875590413553,-0.1394738481460932,0.7387522936985895,0
2021-07-07 00:00:00+00:00,-0.006941904590107462,-0.0002843692105719553,-0.043213147937617435,0.011644420170254556,0.0382088641609577,0.8882913075018442,0
2021-07-08 00:00:00+00:00,-0.008269988243909676,-0.002550198121187841,-0.028279613874679477,0.011974233803623151,0.06987810108416226,0.9726591327075632,0
2021-07-09 00:00:00+00:00,-0.01022634791428012,-0.027171594373865515,-0.015799697143752178,0.008805436616572243,-0.1920157955059515,0.8615442830048435,1
2021-07-12 00:00:00+00:00,0.006228214354306649,-0.030741231202857655,-0.0009108100456921564,0.007193922685465741,-0.050055240977353144,0.87012901167267,1
2021-07-13 00:00:00+00:00,0.007485152758025748,-0.011812977446645223,0.005699734340125717,0.008492416765190716,-0.21759993719491433,0.7304335546766699,0
2021-07-14 00:00:00+00:00,-0.006524674198051583,-0.01139779362129778,-0.01167892165029527,0.008437829657514115,0.2702657517723708,0.9683285508609266,0
2021-07-15 00:00:00+00:00,-0.0017497667135750739,-0.004898136139365961,-0.007435843042973844,0.0077531531186997345,0.10733164692734087,1.1162727723825052,1
2021-07-16 00:00:00+00:00,0.014430904755838636,0.01989185300412455,-0.007820234730913755,0.008211884656103466,-0.0656379797712957,1.0481914564450432,0
2021-07-19 00:00:00+00:00,-0.006367256487552875,0.007125347440963825,-0.02383492571497725,0.009217785430736451,-0.05366176626339392,0.9974111682605246,0
2021-07-20 00:00:00+00:00,-0.0024535952400273064,-0.0028098511108619606,-0.014589635849706073,0.008646189351909724,-0.1930689863568501,0.8043746953525687,1
2021-07-22 00:00:00+00:00,0.012847429453968884,0.016634689104025213,0.005047296729365325,0.00957994873078256,0.18259134811073685,0.9641342037972274,0
2021-07-23 00:00:00+00:00,-0.0070731565769619476,0.011213260069216302,0.0062601998554652205,0.010535398771827874,0.24642939883701231,1.1876873870896607,0
2021-07-26 00:00:00+00:00,-0.01370091057601619,-0.01682932475348986,0.0027277617964793777,0.009915484639067681,0.24681801302803752,1.3646509325430674,0
2021-07-27 00:00:00+00:00,-0.010520833145941877,-0.0209391679471439,-0.013963019352928319,0.010393965618783712,-0.1263266295755463,1.1307327333106836,0
2021-07-28 00:00:00+00:00,-0.00858874224426176,-0.026960624294508295,-0.02969472006524676,0.010500761852491644,0.19153961795822316,1.19377063924922,1
2021-07-29 00:00:00+00:00,0.0078042654371481834,-0.031805576282146863,-0.015699963051349464,0.008325986276540699,0.06728951992611476,1.1506965156637552,0
2021-07-30 00:00:00+00:00,-0.008742167810146584,-0.0334330147785431,-0.022594647798936607,0.008392119636456655,-0.17544500701669608,0.9269073486096359,1
2021-08-02 00:00:00+00:00,0.018277460192681838,-0.0020944099297379726,-0.01888848717835334,0.012798685861372932,-0.03748733107512836,0.9140232181606996,1
2021-08-03 00:00:00+00:00,0.007358226958815495,0.015936908587522947,-0.005335964965093365,0.011698369065505858,0.08166466882145929,0.9725115940907618,1
2021-08-04 00:00:00+00:00,0.007663760482904625,0.03259146768020971,0.004752157070368579,0.009680139649107605,0.11445094179304416,1.078986819758733,1
2021-08-05 00:00:00+00:00,0.014497849841146104,0.0394496824951347,0.006389386327082303,0.01035005793719007,0.6136978541815366,1.550909467283819,0
2021-08-06 00:00:00+00:00,-0.021178355394356196,0.026408886431713796,-0.00790705703718575,0.015523683934021206,-0.2179123848500838,1.1263079643486555,0
2021-08-09 00:00:00+00:00,-0.005696428851343804,0.0022435545658194833,0.00014444571312099974,0.014165425836234058,-0.5491156451779909,0.5326001576563039,1
2021-08-10 00:00:00+00:00,0.005247542079476641,0.0001435862929408671,0.01608278320208889,0.013940700319873576,0.5904684498280857,0.8458586316725599,1
2021-08-11 00:00:00+00:00,0.014008389540419275,0.0064408655125887115,0.03924225045298457,0.015045491382294348,-0.2293975651717507,0.6908961811814045,0
2021-08-12 00:00:00+00:00,-0.0032116562538601068,-0.011127994436054278,0.02788269221177031,0.013149129872681232,-0.11402887523880068,0.7625641240834387,1
2021-08-13 00:00:00+00:00,0.016654745080953104,0.027093569369672776,0.05421796679789992,0.009976074579696723,0.5705960176031986,1.2905616489848286,1
2021-08-16 00:00:00+00:00,0.012979765880549499,0.04638566492884255,0.048733288265001784,0.008102946427673683,0.7162674212091933,1.714828757156363,0
2021-08-17 00:00:00+00:00,-0.004255746845754249,0.03649346934041264,0.0366422955953325,0.010109186764878495,-0.4229353643354563,0.97826418434375,1
2021-08-18 00:00:00+00:00,0.003881149494526559,0.026141663301837204,0.03275090375202838,0.009402685152008193,-0.20400335941161796,0.7681178074289399,0
2021-08-20 00:00:00+00:00,-0.011230431310792932,0.017886752190376498,0.006559714075468737,0.011620452870568313,-0.06446874013731829,0.7047512961772491,1
2021-08-23 00:00:00+00:00,0.006563410632815403,0.007783188816102404,0.03508763255188163,0.009463708750105932,0.045416952304206504,0.7704747369630877,1
2021-08-24 00:00:00+00:00,0.009873510918642525,0.0046928689141394475,0.051296215687988145,0.008590582478169973,0.2039777175564812,1.1010257060714623,1
2021-08-25 00:00:00+00:00,0.008655108741390194,0.017719752573165604,0.05485987716082663,0.008568844269291165,0.12778377326862933,1.225290727914627,1
2021-08-26 00:00:00+00:00,0.012644062942927414,0.02660346366886368,0.05344058576059507,0.00949947862563595,0.3893004021730333,1.47267056729361,0
2021-08-27 00:00:00+00:00,-0.0013673517548600245,0.03684394027251314,0.05538971089226119,0.005307551023445266,-0.43621019390610327,0.8166346105087203,1
2021-08-30 00:00:00+00:00,0.01923771018628817,0.04989952181899038,0.0580710880352433,0.007469682425370501,0.3383788922733315,1.026235052367606,0
2021-08-31 00:00:00+00:00,-0.005329861990098439,0.034093568128411134,0.0389464336885923,0.010076273866438012,0.888168955124031,1.596214923180042,1
2021-09-01 00:00:00+00:00,0.003963365318864875,0.02928349811092401,0.04752214702509172,0.010075054122960763,-0.5791847777023946,0.6903087955701462,1
2021-09-02 00:00:00+00:00,0.012041885781086004,0.028671426171429815,0.056037649084779595,0.009976345900980406,-0.10665447877284129,0.6905272494644146,1
2021-09-03 00:00:00+00:00,0.041012966153744834,0.07232654013275663,0.11183527513003844,0.01757252287342767,2.0797565877287516,1.6615025384537052,1
2021-09-06 00:00:00+00:00,0.01553262557113988,0.06842846951924386,0.12174253924604983,0.017383300201872155,0.09709237035173124,1.5032867264554122,1
2021-09-07 00:00:00+00:00,0.006307823184878769,0.08092913047718242,0.1177818614290902,0.01483317160996188,-0.48427466974776257,0.8442084995664972,0
2021-09-08 00:00:00+00:00,-0.003912702859588224,0.07244926774333615,0.10385433384935983,0.01670123424368979,-0.17569174245680752,0.6751511344897718,0
2021-09-09 00:00:00+00:00,-0.0023648339911305216,0.057182630771712706,0.08749356451960177,0.018329281021331727,-0.3732717292569928,0.42714308071259766,0
2021-09-13 00:00:00+00:00,-0.02228287603321666,-0.007096362032148917,0.06471692278729302,0.014048556462085065,0.8197820901773454,0.9004959077441911,0
2021-09-14 00:00:00+00:00,-0.0013073124983783435,-0.023561057849256994,0.04325516454110789,0.010581967548314357,-0.45384902116097203,0.6765740860485822,1
2021-09-15 00:00:00+00:00,0.004158867070382044,-0.025646229391028896,0.053207374041519095,0.010052915123506104,0.018265884300088686,0.7880286348352064,1
2021-09-16 00:00:00+00:00,0.020981186432408316,-0.0012954973152237148,0.07105991259626099,0.015501625677696048,0.48261170809413434,1.1859114982169638,0
2021-09-17 00:00:00+00:00,-0.015505220977750978,-0.014449969107812488,0.04190637441574552,0.017008846779070982,1.5936827313973012,2.1109570903281645,1
2021-09-20 00:00:00+00:00,0.0015895503383656084,0.00961370940538453,0.002449125010823172,0.013062200391885688,-0.6622964828440967,0.7542437588091166,1
2021-09-21 00:00:00+00:00,0.004322791700092976,0.015305380582408601,-0.0086162882241555,0.012949792546296768,-0.1582437726759639,0.626803490799252,1
2021-09-22 00:00:00+00:00,0.010728887487519101,0.02194833051673184,-0.004260790793479297,0.013408115303786357,0.10893553438695824,0.6785716586662947,1
2021-09-23 00:00:00+00:00,0.02443931300895441,0.025409732870251833,0.024081317314314177,0.014518907572957547,0.4322047138973102,0.9450323784246314,0
2021-09-24 00:00:00+00:00,-0.002891606335865937,0.038547561019334875,0.023540580845611503,0.010609955973382277,-0.035320039239549295,1.1937513007404275,1
2021-09-27 00:00:00+00:00,0.016816324015854978,0.05433619285920144,0.06447227463292937,0.010625183568254985,0.011958205029790614,1.1434433400080284,1
2021-09-28 00:00:00+00:00,0.009348673013219733,0.05961235368442219,0.07583012402738376,0.010097684866208859,0.17311387647349386,1.1968360871251822,0
2021-09-29 00:00:00+00:00,-0.007927507608720186,0.040053650095437376,0.06288109136286546,0.01343596720851511,-0.4610626030412207,0.6561318394810325,0
2021-09-30 00:00:00+00:00,-0.003402184120132601,0.011787797403609357,0.03749705505701573,0.010300942583076041,0.39823341349554386,0.9449531943193065,1
2021-10-01 00:00:00+00:00,0.0017663083422845283,0.0165142857800451,0.05569843223817683,0.009907116182837234,-0.3408022895734083,0.682028465641042,1
2021-10-04 00:00:00+00:00,0.012858157761406419,0.012557295271426128,0.06757580374828565,0.008635662027141151,0.21873420569961044,0.891699555987432,1
2021-10-05 00:00:00+00:00,0.020753964262100855,0.023998842843162782,0.08504182403516825,0.011810281182489309,0.23950813258021753,1.1929867757885646,0
2021-10-06 00:00:00+00:00,-0.01891397321889199,0.012658816627301173,0.05321949853455088,0.01528371472480504,-0.24197144684125493,0.8958055120891137,1
2021-10-07 00:00:00+00:00,0.004902716218971648,0.021097557326506866,0.03313404846159229,0.014913440988660997,-0.38232395911405936,0.6335821068633658,1
2021-10-08 00:00:00+00:00,0.03842719994395427,0.05846590017467368,0.07594570853859084,0.021101141518977812,1.489084242263083,1.387929474056113,0
2021-10-11 00:00:00+00:00,-0.006963258905542058,0.03775194978157126,0.05078330743347648,0.022614647449642623,-0.0636441556829348,1.217124071121475,1
2021-10-12 00:00:00+00:00,0.005711409604490569,0.02245890074902035,0.046996731221689014,0.021402201009341787,-0.5475548705617691,0.6207887791302936,1
2021-10-13 00:00:00+00:00,0.010176861638260926,0.05277651023277263,0.06610341502533945,0.016876362896117065,0.49053361330892753,0.9304780452662975,1
2021-10-14 00:00:00+00:00,0.002022369944544078,0.04975894360655908,0.07190629309831187,0.017159876811859626,-0.13416916990586725,0.7726236458072256,1
2021-10-18 00:00:00+00:00,0.002666282525354724,0.013607788384722985,0.07286928015669591,0.006300959368654476,0.5764513097919179,1.2674704350142023,1
2021-10-19 00:00:00+00:00,0.008956155996644677,0.029856978634824394,0.06873608757444694,0.003645542688863621,-0.3502208506850465,0.9260672344213936,0
2021-10-20 00:00:00+00:00,-0.011512242920392879,0.012219812961911991,0.03495315727741555,0.008619855324694036,0.43892012698608207,1.1830017109104667,0
2021-10-21 00:00:00+00:00,-0.02884762896506876,-0.02688359959831499,0.02447408806516349,0.015111173715192447,0.6389248475874802,1.6125181356987774,1
2021-10-22 00:00:00+00:00,0.0018685644226072995,-0.027032968195622287,0.02138084347097302,0.015092577116540825,-0.47063891040127415,0.8229753506700135,0
2021-10-25 00:00:00+00:00,-0.009743548863750395,-0.039075216969999604,-0.025999155868891455,0.014446411161082648,0.5595970065676865,1.2179916330436984,1
2021-10-26 00:00:00+00:00,0.022772642791069053,-0.025916464237028314,0.003166727078780962,0.019053045081363806,-0.43307700935498894,0.6816560777464691,0
2021-10-27 00:00:00+00:00,-0.012645257136608579,-0.027032968195622287,-0.015143493048866086,0.01915495062819974,0.014986393068926462,0.7202122635093481,0
