Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2020-03-02 00:00:00+00:00,-0.009408022568890395,-0.08913791833822493,-0.11525276772867799,0.014349656878443367,-0.24965234687384597,0.9769730197100768,1
2020-03-03 00:00:00+00:00,0.020286393749284537,-0.05192739179860062,-0.09159477919013115,0.0223546638540205,-0.07124277067215312,0.9094565544265946,0
2020-03-04 00:00:00+00:00,-0.0023458200140796803,-0.03757189278249862,-0.08702468855392353,0.022209681046735447,-0.19320325658081794,0.7708879609374323,0
2020-03-05 00:00:00+00:00,-0.021310524330202196,-0.054174745445890515,-0.1281086784348422,0.02289017899256087,0.380232063308368,1.0250031524071244,0
2020-03-06 00:00:00+00:00,-0.030622093264121575,-0.04338989632315071,-0.14465486954908824,0.019498009010279795,0.10565741703072296,1.177461727599141,0
2020-03-09 00:00:00+00:00,-0.1234068807205525,-0.15347806784086115,-0.2289352707011788,0.05496195412147261,1.6141849779683954,2.183544136116409,1
2020-03-11 00:00:00+00:00,0.035363662336703516,-0.14096860126902677,-0.1855758612782299,0.05879224010192336,-0.32440650164630813,1.2724196169951896,0
2020-03-12 00:00:00+00:00,-0.07849713677682335,-0.2065387892823003,-0.23635062881845725,0.06018182944922835,-0.06056020875691959,1.04430141986297,1
2020-03-13 00:00:00+00:00,0.03979317667231719,-0.15699966805734777,-0.20266899645114222,0.07108065713042161,0.3095724112449625,1.1792963879259442,0
2020-03-16 00:00:00+00:00,-0.081064087364908,-0.2008655509863242,-0.23553991187728573,0.07443021233355604,-0.47498470034470386,0.6098310341030847,0
2020-03-17 00:00:00+00:00,-0.007580937834593238,-0.09527437189317256,-0.23412991322111787,0.059017969628274075,0.18095926179799537,0.8330314144492453,0
2020-03-18 00:00:00+00:00,-0.03918640486512481,-0.16041801062428174,-0.2787727093172435,0.050899217481920694,-0.015745375404939588,0.8671154003771772,0
2020-03-19 00:00:00+00:00,-0.0524523872995869,-0.13668861872374405,-0.31499590618617224,0.04623758488423445,0.3727574403233236,1.1657805825647864,1
2020-03-20 00:00:00+00:00,0.1092406291386454,-0.0790283287161696,-0.22362057539795177,0.0738914275717981,0.031862169913658756,1.2500925477850116,0
2020-03-23 00:00:00+00:00,-0.13153891745214086,-0.1296149778872807,-0.30444534492419606,0.08750281992925356,-0.35810220804058046,0.7955607789792888,1
2020-03-24 00:00:00+00:00,0.06713419683551103,-0.0640872823590436,-0.15325577867911788,0.096942931047166,0.12450995426735667,0.893606007448138,1
2020-03-25 00:00:00+00:00,0.14718046863171086,0.11744962337987563,-0.061809422175576834,0.1164696570690323,0.5990046722975395,1.2861438405802417,0
2020-03-26 00:00:00+00:00,-0.014830178959776563,0.1618177606392035,0.003010495728717144,0.11106983955194724,-0.37447967188647313,0.8514052486913423,0
2020-03-27 00:00:00+00:00,-0.0005627213068216674,0.046809817931319886,-0.035917812463470256,0.1034211520495075,-0.08933421661643692,0.843487944179411,0
2020-03-30 00:00:00+00:00,-0.03298618941282716,0.16560151207701979,0.014522097863775896,0.07411225813625691,-0.27433123193321607,0.6391160304926549,1
2020-03-31 00:00:00+00:00,0.0808384402624871,0.18057028255380092,0.10491074151107971,0.07591309240909229,0.4652003419399875,0.9421780912739883,0
2020-04-01 00:00:00+00:00,-0.02989887393512569,-0.001663128147411208,0.11559116145791859,0.046732816183476376,-0.06085301429283896,1.0219372826982334,0
2020-04-03 00:00:00+00:00,-0.0027767048100653113,0.010551443818336725,0.1740766154677338,0.04604942456732581,-0.00552081799034887,1.0386307410564484,1
2020-04-07 00:00:00+00:00,0.11940234099293634,0.1318505683349782,0.18483228736419943,0.06920840221674769,0.31439464509201565,1.2832347326272477,0
2020-04-08 00:00:00+00:00,-0.011566249518582539,0.1569217419599762,0.3485097317833279,0.06511541421177444,-0.08263738315474434,1.0772729607182832,1
2020-04-09 00:00:00+00:00,0.023319182767310487,0.09535353981368377,0.29314183799414684,0.058941674803635206,-0.3377578496373219,0.7498875254647429,0
2020-04-13 00:00:00+00:00,-0.02524698194259456,0.1006060503241284,0.09877560142262332,0.05799219078174725,-0.2833261742997283,0.5850336325989468,0
2020-04-15 00:00:00+00:00,-0.03304886235104654,0.06719555950760236,0.07845601349692521,0.06245482275391693,0.49202349738427964,0.8997708236116918,1
2020-04-16 00:00:00+00:00,0.015828296450409285,-0.031547989945743926,0.0961429579850619,0.02484480464480308,0.06041202494479192,1.044122500058108,1
2020-04-17 00:00:00+00:00,0.047900334296083535,0.02671644365774628,0.18783057649547152,0.034106683847284644,-0.11176857806391371,1.0220772546835915,1
2020-04-20 00:00:00+00:00,0.01617648616535683,0.019550034411461636,0.11676773920975769,0.033327544787109205,0.0830072798269037,1.0868954573403542,0
2020-04-21 00:00:00+00:00,-0.005185671630203115,0.040533308369514964,0.14521725475527014,0.02991022691094171,0.7033039278584301,1.5082771202278493,1
2020-04-22 00:00:00+00:00,0.10203250975010669,0.18589398021613612,0.2655807897334568,0.04182083575656128,1.3249076266968185,2.295339951759167,1
2020-04-23 00:00:00+00:00,0.005353512651499193,0.17366555234638792,0.1366387633012982,0.04328014998116041,-0.541190372534385,0.9660667580361894,1
2020-04-24 00:00:00+00:00,0.03362757803822225,0.15767983136831343,0.18860891935677437,0.04253706797861448,1.061977161301861,1.5320664199954483,1
2020-04-27 00:00:00+00:00,0.008997799966366848,0.14950150768002035,0.17197430171119166,0.04325234213231612,-0.5667493846857417,0.6315802131717231,0
2020-04-28 00:00:00+00:00,-0.0011189751894574718,0.15420054905548408,0.2009841158306136,0.04248096279704922,0.3414758785649159,0.8171029525377314,0
2020-04-29 00:00:00+00:00,-0.0008403671758121511,0.046457873607790745,0.24098809286125733,0.014307629644247909,-0.5220771627223656,0.5000866086360708,1
2020-04-30 00:00:00+00:00,0.027366000339938745,0.06937035242184453,0.25508314533803556,0.01610092483465773,0.9028276604206593,0.9368802258220444,0
2020-05-04 00:00:00+00:00,-0.02100943613152162,0.01284399385770052,0.17254906401159187,0.017587835185250183,-0.2507366400975619,0.8932292832578662,1
2020-05-05 00:00:00+00:00,0.01773250688585093,0.02161199656474455,0.1743445303151696,0.018766656104429992,-0.16000011448482165,0.7859800354766207,1
2020-05-06 00:00:00+00:00,6.85616830178315e-05,0.022826557543629722,0.18054697430538824,0.018686279219626577,-0.09831400989712158,0.8173330698429945,1
2020-05-07 00:00:00+00:00,0.03162772334196928,0.056063714213429705,0.10512618877013113,0.02169477226578368,0.2355664466090548,0.9612341111507652,1
2020-05-08 00:00:00+00:00,0.03639784566620419,0.06534784870717503,0.13925140442384554,0.023668043011710656,0.6843469979770511,1.5424862026801758,1
2020-05-11 00:00:00+00:00,0.009604451848925555,0.09866220423237637,0.11277341483522463,0.015086330597688526,-0.20385879790089978,1.1696762447993785,0
2020-05-12 00:00:00+00:00,-0.06186580858377755,0.012734261344280462,0.03462147072145205,0.03935291975970072,0.5008289103045189,1.4696256875277252,1
2020-05-13 00:00:00+00:00,0.02121671557004179,0.03415025303341701,0.057756343293043466,0.04006672882432739,-0.3402064725752365,0.9013875931513733,0
2020-05-14 00:00:00+00:00,-0.04042899895114915,-0.038082661908793836,0.015845996830894604,0.04208033281920289,-0.25836702851304283,0.6698807303816147,1
2020-05-15 00:00:00+00:00,0.01633069932138298,-0.05670768711105012,0.0049344362382581775,0.03762585447284088,0.2615452309630766,0.8991482521362834,0
2020-05-18 00:00:00+00:00,-0.012779344750375343,-0.07762128671604662,0.013382630273571339,0.03584674196451892,0.010358899258047893,0.9198777534062375,0
2020-05-19 00:00:00+00:00,-0.022106611803206055,-0.03852982506459046,-0.02628621258223196,0.026067610309388506,-0.3261387026825827,0.74773271219165,1
2020-05-20 00:00:00+00:00,0.017602511968171086,-0.04193257877627743,-0.009214333918414086,0.025102630892575712,0.30733471667616596,1.0174836555067828,1
2020-05-21 00:00:00+00:00,0.005266200602147109,0.003691019634343151,-0.03453220612728414,0.017695803139253716,-0.29198691961106626,0.7481854212049673,0
2020-05-22 00:00:00+00:00,-0.00673033326864958,-0.019083212541823102,-0.07470873480697782,0.01552899134990795,-0.03418629109322735,0.7966346249542423,0
2020-05-26 00:00:00+00:00,-0.0052389962362261455,-0.011591012696243408,-0.08831259009246561,0.014780964566491306,-0.12192606973496212,0.7990513976714062,1
2020-05-27 00:00:00+00:00,0.01509768666033584,0.026013355439944208,-0.01351875965909033,0.01121490503158891,0.07379799308388701,0.8863694706025814,1
2020-05-28 00:00:00+00:00,0.01847055711150003,0.026888575282373317,-0.01617151079511414,0.011458971151123704,0.12499516372623098,1.0786180213506396,0
2020-05-29 00:00:00+00:00,-0.005332110416845004,0.016062304095524116,0.019812610009656728,0.012423321918582761,-0.002585612351088229,1.0709092262444775,1
2020-06-01 00:00:00+00:00,0.038206835607191625,0.06203064972896244,0.04176369311425421,0.01827263758458621,-0.001969515817929257,1.0568397552596558,1
2020-06-02 00:00:00+00:00,0.010096415524884828,0.0784031022626781,0.06590331821268314,0.01571287244613927,-0.4453703865505506,0.6226015751404258,1
2020-06-03 00:00:00+00:00,0.0038743364753588416,0.06647982057628266,0.09422253921846147,0.01653077728667531,0.14567729651944838,0.7570729813981403,1
2020-06-04 00:00:00+00:00,0.02474622205828436,0.07305131150423394,0.10190413247546481,0.01726588402078996,0.3475418841021036,1.057561543935744,1
2020-06-05 00:00:00+00:00,0.001202644977940981,0.08010102922425921,0.09744994040954791,0.015570674798749818,-0.03291191979498487,1.0686584212849604,0
2020-06-08 00:00:00+00:00,-0.007713022313906581,0.0323281923469112,0.0963641808517155,0.012070705130616711,-0.050238770904641794,1.074167985982174,0
2020-06-09 00:00:00+00:00,-0.0206117248293608,0.0009441793606257409,0.07942130821426918,0.01667870786050095,-0.17691549626065017,0.8622937552712909,1
2020-06-10 00:00:00+00:00,0.02276944557009397,0.01978413649426769,0.08757920291494603,0.019579478567286417,-0.14404187683249525,0.7544339457918038,0
2020-06-11 00:00:00+00:00,-0.02191266737082509,-0.026648818555494502,0.044455761803222194,0.018346794426170092,-0.07892603175752089,0.7671493481866348,1
2020-06-12 00:00:00+00:00,0.03323140108479716,0.004488961346688525,0.08494956099496531,0.025399946577603007,0.8909677101296711,1.3932719415967092,1
2020-06-15 00:00:00+00:00,0.016207151606868253,0.02870327756490698,0.06195939498992331,0.02556477229909411,0.3776632894236487,1.6592753701660072,1
2020-06-16 00:00:00+00:00,0.0019508437838251513,0.05240193607562227,0.05339559226274737,0.0213511338222374,-0.036160683662125215,1.3807325693400716,0
2020-06-17 00:00:00+00:00,-0.0014524816342040836,0.027478231915612605,0.04780600150072001,0.020591300211986078,-0.18373707091231728,1.019018974103376,1
2020-06-18 00:00:00+00:00,0.02510289154614842,0.07686795585640027,0.048170697092556836,0.014806028595459063,-0.0313650456572826,0.8989807123744898,1
2020-06-19 00:00:00+00:00,0.06250386135857244,0.10737668257997068,0.11234765370429622,0.02563818105425993,1.6142847185246665,1.809532765290839,0
2020-06-22 00:00:00+00:00,-0.007531083007418893,0.08150876041871835,0.11255160655789509,0.028727537426138886,-0.43103657168607135,1.0051763823445405,0
2020-06-23 00:00:00+00:00,-0.014460336762369463,0.0637944826778114,0.11953937315669383,0.031549333588888596,-0.36938713216505237,0.6631658898046466,1
2020-06-24 00:00:00+00:00,0.0040384874220771305,0.06964424193231977,0.09903617447933577,0.031018884716716353,0.3588882305125658,0.8713219471853132,0
2020-06-25 00:00:00+00:00,-0.005758658460956356,0.037441738618319675,0.11718776438601974,0.031309162845412485,-0.23081448435620044,0.6720065702143407,1
2020-06-26 00:00:00+00:00,0.013825088538494512,-0.01008880931182532,0.09620457039305963,0.011032617166198312,-0.2207056240352986,0.7016599234708836,0
2020-06-29 00:00:00+00:00,-0.01062200872987129,-0.013171769301658864,0.0672633765287598,0.01149837251857056,-0.17139841897879993,0.6896090516172306,0
2020-06-30 00:00:00+00:00,-0.011055260237726405,-0.009762240728078075,0.053409464852709476,0.010692572970074065,0.18165966004299605,0.8500511388118297,1
2020-07-01 00:00:00+00:00,0.019658228389261456,0.005642803490361725,0.07568003419414082,0.014478197645095787,-0.05985902560474454,0.9184116252319027,1
2020-07-02 00:00:00+00:00,0.017215612454821283,0.028880531843244128,0.06740360778599652,0.015334200520641878,0.011432996852210664,0.9991237136854371,1
2020-07-03 00:00:00+00:00,0.015650130832232323,0.030732676268397707,0.020333810846058453,0.015592401077498222,0.022394701574353526,1.032156406534183,1
2020-07-06 00:00:00+00:00,0.035740185178126715,0.07903274825920259,0.06481997783019744,0.016845524055379407,0.5973282635959056,1.4335906706276984,0
2020-07-07 00:00:00+00:00,-0.01530933984419236,0.0743911428949009,0.06390267792184612,0.01854053335732901,-0.2515430803243607,1.041767514137119,0
2020-07-08 00:00:00+00:00,-0.013957029021931522,0.03897149558251689,0.04483420756417633,0.022013172758156917,-0.2553452386158872,0.7862785268580896,1
2020-07-09 00:00:00+00:00,0.014599468592835674,0.036299398469903155,0.06622827624654803,0.02176513615699681,0.3898187287139663,1.0449414364466891,1
2020-07-10 00:00:00+00:00,0.029491693322754253,0.050422374923475566,0.08270466571708024,0.02386459949253287,0.20157161622103126,1.1601954120515061,1
2020-07-13 00:00:00+00:00,0.030323993449249853,0.044929405682440304,0.1275130483503788,0.022494115886545863,0.5906865743294551,1.648074328282918,0
2020-07-14 00:00:00+00:00,-0.009302367990499105,0.05130385583517927,0.12951155120057467,0.02097855705103676,-0.03271536569900935,1.3835777899459896,0
2020-07-15 00:00:00+00:00,-0.038080240655009034,0.025584058471960214,0.06555260307619992,0.029124457501789745,1.0743715002071554,1.957320508596862,0
2020-07-16 00:00:00+00:00,-0.00032542891495113135,0.010497576138647657,0.04717803030777579,0.028708579738556925,-0.563529583455398,0.7993282287284581,1
2020-07-17 00:00:00+00:00,0.03705103467681958,0.01791744767819692,0.06924326286617433,0.030625603374889728,-0.1842952965044099,0.6419706916885983,1
2020-07-20 00:00:00+00:00,0.004289449594468087,-0.0078036037586499685,0.03677519064473289,0.02701765202613393,-0.2641198758857529,0.5164375288851552,1
2020-07-21 00:00:00+00:00,0.026902298991192675,0.028455834990072315,0.08121958488125203,0.029099279205333898,0.1525002720470272,0.6406901021072656,1
2020-07-22 00:00:00+00:00,0.01645919520319805,0.08676776849649559,0.1145716986311518,0.015508407617775367,0.4172795672416132,1.199140455727668,1
2020-07-23 00:00:00+00:00,0.026846416798415262,0.11630686750528096,0.12802538384101303,0.01242918484767012,-0.024053387221261824,1.182768803717781,1
2020-07-24 00:00:00+00:00,0.042934143589731466,0.12263958852109047,0.14275442460988952,0.014309763464284468,1.0673687176399818,1.8993573256874314,1
2020-07-27 00:00:00+00:00,0.004682717597775943,0.12307920105469838,0.11431513598008647,0.014178346471630462,-0.3341079853713562,1.1116985162482818,1
2020-07-28 00:00:00+00:00,0.00997137738363274,0.10456257495422339,0.13599382532333015,0.015169198081826957,-0.31368481747678756,0.7365838842833199,0
2020-07-29 00:00:00+00:00,-0.0372181605859937,0.04623264040590036,0.13701191194211693,0.030102902655727605,0.3184098891575058,0.9387701994717909,1
2020-07-30 00:00:00+00:00,0.005818741337182853,0.024807975471102806,0.1440001808925757,0.02848936324957684,0.0026704641218338043,0.9072309626381463,0
2020-07-31 00:00:00+00:00,-0.019797567187834098,-0.03683345981504038,0.08128888835052539,0.020403875382854184,0.028831878867449756,1.0530830290653406,0
2020-08-03 00:00:00+00:00,-0.028106951579541684,-0.06826817214973602,0.04640863681930818,0.02085078653168051,-0.3767797302013989,0.7246993595819963,1
2020-08-04 00:00:00+00:00,0.07048275447190244,-0.012444435712525848,0.0908169169997437,0.043454716786349726,0.9702515336329363,1.2810690408072376,0
2020-08-05 00:00:00+00:00,-0.011229358543287549,0.014213094597831155,0.06110284389532805,0.03953091793349626,-0.1900354358172014,1.0321997304533723,1
2020-08-06 00:00:00+00:00,0.003597390538404577,0.01197320486897091,0.03707821131277367,0.03950988673720673,-0.33839061527477277,0.7305214177278684,1
2020-08-07 00:00:00+00:00,0.005787111792015409,0.0383871462305545,0.0001397550074169196,0.03742258092437904,-0.3312565594431398,0.5578970525945164,0
2020-08-10 00:00:00+00:00,-0.012392482025753493,0.05517675412105749,-0.01685823417767862,0.03413653941939225,-0.18267472129868845,0.4886400270899349,1
2020-08-11 00:00:00+00:00,0.006580585250013371,-0.007811727682286884,-0.020158950851866808,0.009456253415047645,0.7370195931250707,1.0151611686593933,0
2020-08-12 00:00:00+00:00,-0.002905641531501524,0.0005407597955151555,0.01476154026347487,0.007931950880432095,-0.3537110439143367,0.8119963751100152,0
2020-08-13 00:00:00+00:00,-0.002608424431412848,-0.005646154283367011,0.006259448023647307,0.007737558281634535,-0.17955935143669588,0.7669992791226962,0
2020-08-14 00:00:00+00:00,-0.0038878453932684742,-0.01521113157482401,0.022592102723635543,0.006725839983642638,0.3380670214425734,1.0247756176315703,0
2020-08-17 00:00:00+00:00,-0.010620545602699316,-0.013444252290065184,0.04099069162804181,0.0061303605246778095,-0.06758746935820359,0.9323913653357596,1
