Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2020-10-20 00:00:00+00:00,977.5525,994.3748,975.8974,988.0268,18482288,-0.014518299528669837,0
2020-10-21 00:00:00+00:00,963.3601,993.9214,951.1855,983.039,34082321,-0.008307589238956432,0
2020-10-22 00:00:00+00:00,955.3569,966.9421,948.1247,964.6296,30802210,0.0028952530724381254,1
2020-10-23 00:00:00+00:00,958.1229,968.0757,950.5733,954.9262,23422125,-0.0397293499612627,0
2020-10-26 00:00:00+00:00,920.0573,953.0898,915.2509,953.0898,37324416,0.0026613559829370866,1
2020-10-27 00:00:00+00:00,922.5059,934.0004,909.1297,922.6873,36478896,-0.011329575236320966,0
2020-10-28 00:00:00+00:00,912.0543,933.0254,910.2179,925.8158,29924017,0.007681011974835252,1
2020-10-29 00:00:00+00:00,919.0598,925.9067,902.7817,905.5022,30655304,0.013616850611897015,1
2020-10-30 00:00:00+00:00,931.5745,936.3809,916.7473,922.0524,34021563,-0.08617668259489711,0
2020-11-02 00:00:00+00:00,851.2945,919.1051,842.9967,919.1051,99366895,-0.014407822439825496,0
2020-11-03 00:00:00+00:00,839.0292,865.6003,832.0918,856.9851,88691623,0.03393862811925975,1
2020-11-04 00:00:00+00:00,867.5047,874.669,832.9533,832.9533,80180117,0.021848181341265344,1
2020-11-05 00:00:00+00:00,886.4581,889.156,876.0292,886.4355,37205373,0.03792835780957961,1
2020-11-06 00:00:00+00:00,920.08,924.9997,896.955,902.3282,66674086,0.010620163464046574,1
2020-11-09 00:00:00+00:00,929.8514,938.1492,923.186,935.0206,35838510,0.01650661600337431,1
2020-11-10 00:00:00+00:00,945.2001,947.6714,925.5439,941.7767,36934242,-0.04190350805083499,0
2020-11-11 00:00:00+00:00,905.5929,949.9385,896.9324,947.2179,56724780,-0.008612147908845081,0
2020-11-12 00:00:00+00:00,897.7938,910.694,890.9924,898.2473,40046527,0.008282970989552317,1
2020-11-13 00:00:00+00:00,905.2302,923.4808,898.5874,898.7008,45388670,0.002955270383157807,1
2020-11-14 00:00:00+00:00,907.9054,913.8,904.7541,913.6187,5226220,-0.0045198541610172475,0
2020-11-17 00:00:00+00:00,903.8018,945.4042,900.061,945.4042,46542562,-0.0030351787305579626,0
2020-11-18 00:00:00+00:00,901.0586,909.8099,888.7706,903.8018,30402290,-0.007070239382876922,0
2020-11-19 00:00:00+00:00,894.6879,911.6008,892.4434,901.0586,27796343,-0.037326088795880716,0
2020-11-20 00:00:00+00:00,861.2927,899.517,859.2523,895.5267,57471248,0.02695448364998343,1
2020-11-23 00:00:00+00:00,884.5084,893.2596,873.422,884.6444,45327567,0.006843688539306039,1
2020-11-24 00:00:00+00:00,890.5617,895.0733,876.0292,890.539,30936268,-0.008273766994470992,0
2020-11-25 00:00:00+00:00,883.1934,903.6659,880.6543,897.7939,32637879,0.0024643526548092784,1
2020-11-26 00:00:00+00:00,885.3699,890.9925,875.1451,885.574,25838637,-0.011676814402658147,0
2020-11-27 00:00:00+00:00,875.0316,886.9568,871.2227,879.8833,47336811,0.013006501708052539,1
2020-12-01 00:00:00+00:00,886.4127,891.5592,875.145,879.8153,19750687,0.0016625438692383448,1
2020-12-02 00:00:00+00:00,887.8864,889.6321,877.3895,888.0451,22188887,0.0030131106862319244,1
2020-12-03 00:00:00+00:00,890.5617,898.2927,888.1132,894.1665,27785372,-0.008808373411971288,0
2020-12-04 00:00:00+00:00,882.7173,892.8062,879.6567,892.8062,18464552,0.005881611247451414,1
2020-12-07 00:00:00+00:00,887.9091,890.9924,879.9287,879.9287,18242188,0.018154448467754207,1
2020-12-08 00:00:00+00:00,904.0286,913.3239,884.191,889.2467,43403061,0.016652017425112433,1
2020-12-09 00:00:00+00:00,919.0825,922.1886,906.5225,911.3742,29175254,-0.009842424374308004,0
2020-12-10 00:00:00+00:00,910.0365,919.7853,907.3159,916.6566,16065507,-0.0005978881066859091,0
2020-12-11 00:00:00+00:00,909.4924,924.0929,895.1866,912.7571,26944202,-0.007228977394423535,0
2020-12-14 00:00:00+00:00,902.9177,913.6641,900.6732,910.4673,17312747,-0.008512071476724841,0
2020-12-15 00:00:00+00:00,895.232,902.1921,889.224,902.1921,18551265,0.0011142363096940896,1
2020-12-16 00:00:00+00:00,896.2295,904.5727,891.3098,901.4213,18561011,0.004578737923712525,1
2020-12-17 00:00:00+00:00,900.3331,909.1297,896.5017,899.8344,20252358,0.0029965576074010877,1
2020-12-18 00:00:00+00:00,903.031,909.0844,890.9924,897.8393,18466344,-0.026034986617292213,0
2020-12-21 00:00:00+00:00,879.5206,916.838,841.2284,911.3969,44135540,-0.0015466380207580567,0
2020-12-22 00:00:00+00:00,878.1603,888.2265,856.2823,883.7375,28140001,0.0036919227617098344,1
2020-12-23 00:00:00+00:00,881.4024,884.8485,870.8827,875.1224,19501410,0.02587648955800449,1
2020-12-24 00:00:00+00:00,904.21,906.3184,882.3319,882.8307,20776988,0.004588425255195046,1
2020-12-28 00:00:00+00:00,908.3589,915.0244,904.7315,909.9006,17221499,-0.00661412576020329,0
2020-12-29 00:00:00+00:00,902.3509,912.4397,898.9501,910.9434,18611939,0.00273862418710942,1
2020-12-30 00:00:00+00:00,904.8221,910.1272,895.7761,904.7087,22043630,-0.005111502028962379,0
2020-12-31 00:00:00+00:00,900.1971,912.2583,897.1591,903.9152,18781189,0.0011082017482616129,1
2021-01-01 00:00:00+00:00,901.1947,905.5023,898.7008,901.4214,10015175,0.0016855403166485614,1
2021-01-04 00:00:00+00:00,902.7137,906.3638,892.3528,904.6408,24513534,-0.012431959324423644,0
2021-01-05 00:00:00+00:00,891.4912,899.4262,886.9115,892.8061,24123091,-0.02637199335226192,0
2021-01-06 00:00:00+00:00,867.9808,891.4458,863.8546,891.4005,46401468,-0.0016195058692542788,0
2021-01-07 00:00:00+00:00,866.5751,881.9238,863.8546,870.8147,32325918,0.011799208170186213,1
2021-01-08 00:00:00+00:00,876.8,878.9312,867.0059,869.6812,27540187,-0.018849908759124095,0
2021-01-11 00:00:00+00:00,860.2724,879.1124,858.1186,879.1124,33307825,0.031519435006865326,1
2021-01-12 00:00:00+00:00,887.3877,888.7253,861.4741,862.8797,41161546,-0.009325348999090297,0
2021-01-13 00:00:00+00:00,879.1125,895.5041,869.8853,890.335,26619458,0.011244180921099424,1
2021-01-14 00:00:00+00:00,888.9974,891.854,879.2259,881.9238,21553242,-0.011807683577027286,0
2021-01-15 00:00:00+00:00,878.5004,894.9826,870.6107,888.9973,20593268,0.024000672054332612,1
2021-01-18 00:00:00+00:00,899.585,905.5023,872.1071,883.783,35100458,0.016356208696232142,1
2021-01-19 00:00:00+00:00,914.2988,920.9189,904.4367,904.4367,32006615,0.018994228145109673,1
2021-01-20 00:00:00+00:00,931.6652,933.1615,907.4973,916.566,30924537,0.02175491796838602,1
2021-01-21 00:00:00+00:00,951.9335,961.2742,940.8698,944.0438,39087742,-0.023720879662287312,0
2021-01-22 00:00:00+00:00,929.3528,959.1659,922.8007,957.1934,30532660,-0.052986121094163584,0
2021-01-25 00:00:00+00:00,880.11,922.7099,876.0292,922.7099,54207104,-0.023698969447000968,0
2021-01-27 00:00:00+00:00,859.2523,872.8552,856.0783,872.8552,42370131,-0.009736255579414812,0
2021-01-28 00:00:00+00:00,850.8864,872.0843,847.9164,852.5187,34067814,-0.018437948943595704,0
2021-01-29 00:00:00+00:00,835.1978,867.4594,829.7792,858.9349,43712383,0.02896379755789578,1
2021-02-01 00:00:00+00:00,859.3883,863.7865,837.941,843.1101,34180952,0.016092492764911977,1
2021-02-02 00:00:00+00:00,873.218,879.6567,841.0923,867.9808,41470034,0.002518386015863214,1
2021-02-03 00:00:00+00:00,875.4171,885.0978,861.5194,874.3515,30301696,-0.0032890607231684846,0
2021-02-04 00:00:00+00:00,872.5378,879.6567,863.7866,872.4018,25626981,-0.0002859474970596095,0
2021-02-05 00:00:00+00:00,872.2883,881.7651,870.588,875.145,20248046,0.014399023808985997,1
2021-02-08 00:00:00+00:00,884.8484,892.8062,874.6916,876.5053,21183400,0.0024085481761621937,1
2021-02-09 00:00:00+00:00,886.9796,902.1469,885.2339,889.6095,19604141,0.009278454656679765,1
2021-02-10 00:00:00+00:00,895.2094,899.9477,873.8981,885.8914,21234156,0.04122979495076798,1
2021-02-11 00:00:00+00:00,932.1187,935.9729,894.2798,897.7939,42539278,-0.006859104961632051,0
2021-02-12 00:00:00+00:00,925.7252,942.2301,913.8453,932.0279,30497029,-0.004408219631484542,0
2021-02-15 00:00:00+00:00,921.6444,934.6579,918.1983,928.6499,15791099,0.013234279945714342,1
2021-02-16 00:00:00+00:00,933.8417,942.8649,922.7326,924.8864,21421660,0.011532040173404224,1
2021-02-17 00:00:00+00:00,944.6108,950.3693,929.8062,934.0685,23742994,-0.007464449908893741,0
2021-02-18 00:00:00+00:00,937.5598,956.0144,933.6603,945.4042,18646877,0.006093584643880907,1
2021-02-19 00:00:00+00:00,943.2729,954.45,931.0303,932.708,23403483,-0.03470639302793501,0
2021-02-22 00:00:00+00:00,910.5353,947.626,904.5727,943.137,23804335,0.007643965039027055,1
2021-02-23 00:00:00+00:00,917.4954,930.8489,913.0291,928.6271,25644108,0.0185574772363981,1
2021-02-24 00:00:00+00:00,934.5218,936.4489,918.7197,920.4654,10807663,0.04044153919148809,1
2021-02-25 00:00:00+00:00,972.3153,975.784,939.963,941.3233,34855693,-0.027304311677498045,0
2021-02-26 00:00:00+00:00,945.7669,967.5769,938.9201,959.914,37481215,0.007623020006303904,1
2021-03-01 00:00:00+00:00,952.9765,957.6469,935.202,956.8306,17680764,0.00204590564405314,1
2021-03-02 00:00:00+00:00,954.9262,965.8086,947.2633,962.1811,17150760,0.045631589121756196,1
2021-03-03 00:00:00+00:00,998.501,1006.5721,955.4704,961.7504,31924461,-0.011920568932830295,0
2021-03-04 00:00:00+00:00,986.5983,992.9917,978.3686,988.4801,21435754,0.0013098542740241441,1
2021-03-05 00:00:00+00:00,987.8906,1002.9673,976.2601,977.5978,25511666,0.005691520903225554,1
2021-03-08 00:00:00+00:00,993.5132,1012.0132,983.039,983.2657,19506841,-2.2848211780161728e-05,0
2021-03-09 00:00:00+00:00,993.4905,1003.8061,973.3356,997.5488,15154484,-0.004153235486398753,0
2021-03-10 00:00:00+00:00,989.3643,1004.3956,984.0592,1000.7228,11519358,-0.020325778886503183,0
2021-03-12 00:00:00+00:00,969.2547,1000.4507,963.0427,995.2816,16864952,-0.013426295482497953,0
2021-03-15 00:00:00+00:00,956.2412,974.3784,943.3637,970.3656,16698099,-0.003935722493446237,0
2021-03-16 00:00:00+00:00,952.4777,963.9949,950.1652,958.5537,13873801,-0.021541396717214473,0
2021-03-17 00:00:00+00:00,931.96,953.566,922.778,951.3215,19210236,-0.02250236061633551,0
2021-03-18 00:00:00+00:00,910.9887,945.3135,907.3159,939.9176,20647480,0.036284862808945974,1
2021-03-19 00:00:00+00:00,944.0438,950.3239,899.0635,902.7816,41787429,-0.00941396998740949,0
2021-03-22 00:00:00+00:00,935.1566,940.4164,921.9164,939.0561,18572478,0.012170368043170439,1
2021-03-23 00:00:00+00:00,946.5378,956.604,932.2547,934.9526,17421165,-0.019257551045504948,0
2021-03-24 00:00:00+00:00,928.3098,943.0236,925.1811,943.0236,16822814,-0.027279793879155478,0
2021-03-25 00:00:00+00:00,902.9857,931.3479,900.0611,931.3479,22001648,0.001606780705386638,1
2021-03-26 00:00:00+00:00,904.4366,913.0745,894.9373,912.3037,20180202,0.017371477447949393,1
2021-03-30 00:00:00+00:00,920.148,929.0353,903.031,910.4899,20441701,-0.012910749140355731,0
2021-03-31 00:00:00+00:00,908.2682,929.4888,906.4091,915.0244,16250796,0.009360451020964956,1
2021-04-01 00:00:00+00:00,916.77,920.4655,908.2908,915.0243,11723312,-0.014466987357788699,0
2021-04-05 00:00:00+00:00,903.5071,918.1983,889.6775,918.1756,14875099,-0.004165324212726217,0
2021-04-06 00:00:00+00:00,899.7437,909.1071,892.8062,908.6763,14009194,0.009348328862986241,1
2021-04-07 00:00:00+00:00,908.1548,928.1285,903.8246,906.8625,24266353,0.0012481352298088677,1
2021-04-08 00:00:00+00:00,909.2883,916.8379,903.6885,911.8502,15369188,-0.0116187572192451,0
2021-04-09 00:00:00+00:00,898.7235,909.7419,897.7939,906.1598,14037885,-0.035771179901270996,0
2021-04-12 00:00:00+00:00,866.5751,889.3601,861.6327,888.2718,20901482,0.010805064673563729,1
2021-04-13 00:00:00+00:00,875.9385,879.9288,869.6132,872.4017,19411189,0.006470659755222577,1
2021-04-15 00:00:00+00:00,881.6064,889.1787,867.414,873.4446,19723716,-0.00627479564576671,0
2021-04-16 00:00:00+00:00,876.0745,884.1456,873.5126,878.115,15656948,-0.015734050015152757,0
2021-04-19 00:00:00+00:00,862.2903,868.9557,856.9851,863.3332,18478808,-0.0002893457110673886,0
2021-04-20 00:00:00+00:00,862.0408,870.1345,857.1891,866.2804,17203668,0.0027615862265451454,1
2021-04-22 00:00:00+00:00,864.4214,868.0715,850.9545,858.0053,14490954,-0.0010752857344808468,0
2021-04-23 00:00:00+00:00,863.4919,870.0893,859.411,864.24,11828857,0.017591247815989898,1
2021-04-26 00:00:00+00:00,878.6818,889.6322,866.7338,870.5881,20846778,0.02621460920210255,1
2021-04-27 00:00:00+00:00,901.7161,905.5929,878.8632,879.6567,19992524,0.0043495951774621755,1
2021-04-28 00:00:00+00:00,905.6382,910.49,897.8619,905.8877,17122437,0.013393096713455835,1
2021-04-29 00:00:00+00:00,917.7675,927.0402,910.1726,917.246,17412606,-0.014599340246849066,0
2021-04-30 00:00:00+00:00,904.3687,923.186,901.2173,910.7167,19828769,-0.017774056090176488,0
2021-05-03 00:00:00+00:00,888.2944,897.3404,881.0622,891.4458,23640186,-0.021668604462664654,0
2021-05-04 00:00:00+00:00,869.0463,892.262,866.5071,884.1909,21849830,0.0018262548266991963,1
2021-05-05 00:00:00+00:00,870.6334,878.9765,865.1696,872.1071,12393609,0.005676671719692734,1
2021-05-06 00:00:00+00:00,875.5757,877.3895,864.512,871.4269,14624666,0.0003885443600136249,1
2021-05-07 00:00:00+00:00,875.9159,886.7529,873.3087,878.6365,12288548,-0.00287310688160807,0
2021-05-10 00:00:00+00:00,873.3993,882.74,871.0188,879.2032,13941237,0.003608200739341063,1
2021-05-11 00:00:00+00:00,876.5507,878.9992,866.0537,868.3209,13478264,-0.010345893283754192,0
2021-05-12 00:00:00+00:00,867.482,876.4373,864.6934,875.1677,13177961,0.01262320140360268,1
2021-05-14 00:00:00+00:00,878.4324,880.5635,864.24,874.2381,13291616,0.011898012869288502,1
2021-05-17 00:00:00+00:00,888.884,890.2896,875.3037,878.4324,11873078,0.01407900243451336,1
2021-05-18 00:00:00+00:00,901.3986,908.0414,894.3931,898.2473,12064918,0.004577664087785376,1
2021-05-19 00:00:00+00:00,905.5249,914.3215,894.1665,897.7939,16317002,-0.005833522634220277,0
2021-05-20 00:00:00+00:00,900.2425,911.805,898.2474,905.9104,11422532,0.008637894789459526,1
2021-05-21 00:00:00+00:00,908.0187,911.2154,900.5145,903.235,10785605,-0.008439143378875262,0
2021-05-24 00:00:00+00:00,900.3558,911.3062,898.7008,910.49,8551760,-0.011331298137913991,0
2021-05-25 00:00:00+00:00,890.1536,905.5022,888.7252,905.2301,14780102,0.0035147866615379423,1
2021-05-26 00:00:00+00:00,893.2823,897.5672,891.1285,895.5268,7480204,0.0030709217007882073,1
2021-05-27 00:00:00+00:00,896.0255,903.6885,889.7455,893.3956,26819294,0.06006782173051999,1
2021-05-28 00:00:00+00:00,949.8478,954.4728,902.3282,902.3282,56469931,0.031267851544215824,1
2021-05-31 00:00:00+00:00,979.5475,993.7853,945.4269,953.1125,59124142,0.003981021849374292,1
2021-06-01 00:00:00+00:00,983.4471,998.4556,973.2902,982.1321,28013832,0.014915291325786633,1
2021-06-02 00:00:00+00:00,998.1155,1001.8563,978.0512,978.0512,24630162,0.0038160914242890667,1
2021-06-03 00:00:00+00:00,1001.9244,1020.2203,995.7804,1007.0708,23974257,-0.008666522144784519,0
2021-06-04 00:00:00+00:00,993.2412,1005.0077,990.4072,1004.2596,14468646,0.016845354381191578,1
2021-06-07 00:00:00+00:00,1009.9727,1016.5928,990.7473,998.4556,16336573,-0.00574649195963418,0
2021-06-08 00:00:00+00:00,1004.1689,1009.8594,996.7099,1009.6101,9674735,-0.017881354421552035,0
2021-06-09 00:00:00+00:00,986.213,1007.0708,978.482,1006.164,11409161,0.0036781101040039826,1
2021-06-10 00:00:00+00:00,989.8404,1011.1517,987.3692,994.556,14155653,0.017345624607765044,1
2021-06-11 00:00:00+00:00,1007.0098,1013.7668,991.9717,993.2458,13762778,0.01434603714879437,1
2021-06-14 00:00:00+00:00,1021.4564,1027.5308,998.774,1007.8516,20332436,0.0022720499866660613,1
2021-06-15 00:00:00+00:00,1023.7772,1035.107,1019.3636,1028.7824,15174215,-0.017066799299691324,0
2021-06-16 00:00:00+00:00,1006.3046,1022.4347,1003.6882,1021.4565,10797349,0.001831155298306221,1
2021-06-17 00:00:00+00:00,1008.1473,1016.9519,991.8807,1001.0264,15745975,0.004513427750091696,1
2021-06-18 00:00:00+00:00,1012.6975,1016.9519,993.9055,1012.6293,29369026,0.005211921625164469,1
2021-06-21 00:00:00+00:00,1017.9756,1022.6395,1001.0948,1002.619,12186448,-0.005140201788726502,0
2021-06-22 00:00:00+00:00,1012.743,1028.7823,1009.831,1025.5971,12871913,-0.009165405241013863,0
2021-06-23 00:00:00+00:00,1003.4608,1024.05,1001.7999,1023.777,16653951,-0.02351103301693499,0
2021-06-24 00:00:00+00:00,979.8684,1007.6696,973.7258,1004.1433,91461975,-0.022776936168162988,0
2021-06-25 00:00:00+00:00,957.55,979.8684,946.9255,979.8684,55355022,-0.008767061772231223,0
2021-06-28 00:00:00+00:00,949.1551,967.5831,946.88,965.5355,20277042,0.0008628726748663877,1
2021-06-29 00:00:00+00:00,949.9741,959.6203,948.2905,950.7476,27144063,0.010944508908190164,1
2021-06-30 00:00:00+00:00,960.3711,965.8312,951.4528,953.8189,19762858,-0.00601704903448259,0
2021-07-01 00:00:00+00:00,954.5925,966.0588,953.2502,963.7155,12534407,0.01482391701170919,1
2021-07-02 00:00:00+00:00,968.7433,970.4952,952.3174,954.1602,14086620,0.009934004188725781,1
2021-07-05 00:00:00+00:00,978.3668,979.8911,969.8581,972.1104,11702287,-0.011812849741017433,0
2021-07-06 00:00:00+00:00,966.8095,977.7753,964.7165,975.978,10070124,-0.006941801875136635,0
2021-07-07 00:00:00+00:00,960.0981,968.1519,954.6153,968.1519,10454892,-0.008269988243909716,0
2021-07-08 00:00:00+00:00,952.1581,963.2377,946.88,963.2377,11185460,-0.010226452938855459,0
2021-07-09 00:00:00+00:00,942.4209,951.7487,940.1003,950.0651,9037675,0.006228215015180575,1
2021-07-12 00:00:00+00:00,948.2905,956.2077,943.9224,946.3112,8585292,0.007485364453192344,1
2021-07-13 00:00:00+00:00,955.3888,956.9131,950.0879,955.5253,6717133,-0.006524778184546437,0
2021-07-14 00:00:00+00:00,949.1551,958.6421,946.9938,955.6845,8532544,-0.0017496613567159953,0
2021-07-15 00:00:00+00:00,947.4944,953.2503,945.7426,953.2503,9448356,0.014430692149737245,1
2021-07-16 00:00:00+00:00,961.1674,962.2367,949.8831,949.9514,8828185,-0.006367257150003219,0
2021-07-19 00:00:00+00:00,955.0474,966.4455,951.9989,955.5252,8354449,-0.0024535954969355438,0
2021-07-20 00:00:00+00:00,952.7041,959.1653,948.245,955.2977,6741464,0.012847535766876536,1
2021-07-22 00:00:00+00:00,964.944,966.4,954.6835,964.1705,7972397,-0.0070731565769619744,0
2021-07-23 00:00:00+00:00,958.1188,971.2004,956.458,971.2004,9937030,-0.013700910576016178,0
2021-07-26 00:00:00+00:00,944.9917,965.0804,942.3754,959.1653,12389668,-0.01052072732490667,0
2021-07-27 00:00:00+00:00,935.0497,948.1085,929.1346,944.969,10824523,-0.008588848271915453,0
2021-07-28 00:00:00+00:00,927.0187,936.4147,917.4179,936.4147,12897848,0.0078042654371482355,1
2021-07-29 00:00:00+00:00,934.2534,943.8769,929.7715,934.5947,13765738,-0.008742167810146629,0
2021-07-30 00:00:00+00:00,926.086,940.9421,924.1749,936.4147,11350608,0.018277460192681925,1
2021-08-02 00:00:00+00:00,943.0125,946.152,928.7478,934.7312,10925104,0.007358120915682349,1
2021-08-03 00:00:00+00:00,949.9513,951.4301,939.2358,950.9751,11817299,0.007663866558211997,1
2021-08-04 00:00:00+00:00,957.2316,961.8954,949.6101,952.9772,13169800,0.01449784984114617,1
2021-08-05 00:00:00+00:00,971.1094,980.4599,957.459,962.0319,21252078,-0.021178355394356207,0
2021-08-06 00:00:00+00:00,950.5429,976.8881,945.8563,969.1529,16620987,-0.005696428851343836,0
2021-08-09 00:00:00+00:00,945.1282,950.8841,940.2823,946.88,7494143,0.00524754207947665,1
2021-08-10 00:00:00+00:00,950.0878,961.4404,943.5811,947.335,11919198,0.014008389540419351,1
2021-08-11 00:00:00+00:00,963.397,964.6255,947.9721,954.1375,9184963,-0.0032116562538600656,0
2021-08-12 00:00:00+00:00,960.3029,967.4465,957.8003,966.855,8137612,0.016654745080953118,1
2021-08-13 00:00:00+00:00,976.2965,978.2304,959.5976,963.3969,12780901,0.012979765880549608,1
2021-08-16 00:00:00+00:00,988.9686,1002.3915,968.3338,977.9801,21935444,-0.00425574684575425,0
2021-08-17 00:00:00+00:00,984.7598,994.2922,977.2976,986.8528,12658169,0.0038812510421322817,1
2021-08-18 00:00:00+00:00,988.5819,995.0203,979.4589,989.1962,10075860,-0.011230430174778679,0
2021-08-20 00:00:00+00:00,977.4797,988.2862,972.3608,975.0908,9426282,0.006563409961352691,1
2021-08-23 00:00:00+00:00,983.8953,989.1962,970.2222,989.1962,9854395,0.009873509915130125,1
2021-08-24 00:00:00+00:00,993.6098,997.3864,980.8239,985.1238,11864472,0.008655007227183245,1
2021-08-25 00:00:00+00:00,1002.2095,1010.1267,991.9717,994.3833,13380559,0.012644062942927513,1
2021-08-26 00:00:00+00:00,1014.8815,1021.4565,1003.3015,1004.6665,18589616,-0.0013673517548600455,0
2021-08-27 00:00:00+00:00,1013.4938,1020.4783,1008.3294,1017.8619,10480636,0.01923771018628826,1
