Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2021-05-03 00:00:00+00:00,888.2945,897.3404,881.0623,891.4458,23640186,-0.021668714598593146,0
2021-05-04 00:00:00+00:00,869.0463,892.262,866.5071,884.1909,21849830,0.0018262548266991963,1
2021-05-05 00:00:00+00:00,870.6334,878.9765,865.1696,872.1071,12393609,0.005676786578598876,1
2021-05-06 00:00:00+00:00,875.5758,877.3895,864.5121,871.4269,14624666,0.000388430105080573,1
2021-05-07 00:00:00+00:00,875.9159,886.7529,873.3087,878.6365,12288548,-0.0028732210478197902,0
2021-05-10 00:00:00+00:00,873.3992,882.7399,871.0187,879.2032,13941237,0.003608201152462792,1
2021-05-11 00:00:00+00:00,876.5506,878.9991,866.0536,868.3208,13478264,-0.010345780380505199,0
2021-05-12 00:00:00+00:00,867.482,876.4373,864.6934,875.1677,13177961,0.012623086127435594,1
2021-05-14 00:00:00+00:00,878.4323,880.5634,864.2399,874.238,13291616,0.011898128062913852,1
2021-05-17 00:00:00+00:00,888.884,890.2896,875.3037,878.4324,11873078,0.014079114935132085,1
2021-05-18 00:00:00+00:00,901.3987,908.0415,894.3932,898.2474,12064918,0.004577552641245256,1
2021-05-19 00:00:00+00:00,905.5249,914.3215,894.1665,897.7939,16317002,-0.0058336330674065694,0
2021-05-20 00:00:00+00:00,900.2424,911.8049,898.2474,905.9103,11422532,0.008638117911353743,1
2021-05-21 00:00:00+00:00,908.0188,911.2155,900.5145,903.2351,10785605,-0.008439362709230359,0
2021-05-24 00:00:00+00:00,900.3557,911.3061,898.7007,910.4899,8551760,-0.01133118832923474,0
2021-05-25 00:00:00+00:00,890.1536,905.5022,888.7252,905.2301,14780102,0.0035146743213755535,1
2021-05-26 00:00:00+00:00,893.2822,897.5672,891.1285,895.5267,7480204,0.0030710339912739517,1
2021-05-27 00:00:00+00:00,896.0255,903.6885,889.7455,893.3956,26819294,0.06006782173051999,1
2021-05-28 00:00:00+00:00,949.8478,954.4728,902.3282,902.3282,56469931,0.031267851544215824,1
2021-05-31 00:00:00+00:00,979.5475,993.7853,945.4269,953.1125,59124142,0.003980919761420441,1
2021-06-01 00:00:00+00:00,983.447,998.4556,973.2901,982.132,28013832,0.014915496208743297,1
2021-06-02 00:00:00+00:00,998.1156,1001.8564,978.0512,978.0512,24630162,0.003815990853163721,1
2021-06-03 00:00:00+00:00,1001.9244,1020.2203,995.7804,1007.0708,23974257,-0.008666522144784519,0
2021-06-04 00:00:00+00:00,993.2412,1005.0077,990.4072,1004.2596,14468646,0.01684545506167078,1
2021-06-07 00:00:00+00:00,1009.9728,1016.5929,990.7473,998.4557,16336573,-0.0057465904032267,0
2021-06-08 00:00:00+00:00,1004.1689,1009.8595,996.71,1009.6101,9674735,-0.017881354421552035,0
2021-06-09 00:00:00+00:00,986.213,1007.0707,978.4819,1006.1639,11409161,0.003678211501977823,1
2021-06-10 00:00:00+00:00,989.8405,1011.1517,987.3692,994.5561,14155653,0.01734552182902197,1
2021-06-11 00:00:00+00:00,1007.0098,1013.7668,991.9717,993.2458,13762778,0.01434623575659337,1
2021-06-14 00:00:00+00:00,1021.4566,1027.531,998.7742,1007.8518,20332436,0.002271755843566959,1
2021-06-15 00:00:00+00:00,1023.7771,1035.1069,1019.3635,1028.7823,15174215,-0.017066703289221812,0
2021-06-16 00:00:00+00:00,1006.3046,1022.4347,1003.6882,1021.4565,10797349,0.0018312546717960917,1
2021-06-17 00:00:00+00:00,1008.1474,1016.9519,991.8807,1001.0265,15745975,0.004513328110552131,1
2021-06-18 00:00:00+00:00,1012.6975,1016.9519,993.9055,1012.6293,29369026,0.005211921625164469,1
2021-06-21 00:00:00+00:00,1017.9756,1022.6395,1001.0948,1002.619,12186448,-0.005140300022908233,0
2021-06-22 00:00:00+00:00,1012.7429,1028.7822,1009.8308,1025.597,12871913,-0.00916530740427804,0
2021-06-23 00:00:00+00:00,1003.4608,1024.05,1001.7999,1023.777,16653951,-0.02351103301693499,0
2021-06-24 00:00:00+00:00,979.8684,1007.6696,973.7258,1004.1433,91461975,-0.022776936168162988,0
2021-06-25 00:00:00+00:00,957.55,979.8684,946.9255,979.8684,55355022,-0.008767061772231223,0
2021-06-28 00:00:00+00:00,949.1551,967.5831,946.88,965.5355,20277042,0.0008628726748663877,1
2021-06-29 00:00:00+00:00,949.9741,959.6204,948.2906,950.7476,27144063,0.010944614174218038,1
2021-06-30 00:00:00+00:00,960.3712,965.8313,951.4529,953.8189,19762858,-0.006017152534353458,0
2021-07-01 00:00:00+00:00,954.5925,966.0587,953.2502,963.7154,12534407,0.01482391701170919,1
2021-07-02 00:00:00+00:00,968.7433,970.4951,952.3173,954.1601,14086620,0.009934004188725781,1
2021-07-05 00:00:00+00:00,978.3668,979.8911,969.8581,972.1104,11702287,-0.011812747529862997,0
2021-07-06 00:00:00+00:00,966.8096,977.7753,964.7165,975.9781,10070124,-0.006941904590107505,0
2021-07-07 00:00:00+00:00,960.0981,968.1518,954.6152,968.1518,10454892,-0.008269988243909716,0
2021-07-08 00:00:00+00:00,952.1581,963.2377,946.88,963.2377,11185460,-0.01022634791428014,0
2021-07-09 00:00:00+00:00,942.421,951.7487,940.1004,950.0651,9037675,0.006228214354306611,1
2021-07-12 00:00:00+00:00,948.2906,956.2078,943.9225,946.3112,8585292,0.00748515275802579,1
2021-07-13 00:00:00+00:00,955.3887,956.913,950.0878,955.5252,6717133,-0.0065246741980515615,0
2021-07-14 00:00:00+00:00,949.1551,958.6421,946.9938,955.6845,8532544,-0.0017497667135750467,0
2021-07-15 00:00:00+00:00,947.4943,953.2502,945.7425,953.2502,9448356,0.014430904755838707,1
2021-07-16 00:00:00+00:00,961.1675,962.2368,949.8832,949.9514,8828185,-0.0063672564875529025,0
2021-07-19 00:00:00+00:00,955.0475,966.4455,951.9989,955.5252,8354449,-0.0024535952400273277,0
2021-07-20 00:00:00+00:00,952.7042,959.1654,948.2451,955.2977,6741464,0.01284742945396897,1
2021-07-22 00:00:00+00:00,964.944,966.4001,954.6835,964.1705,7972397,-0.0070731565769619744,0
2021-07-23 00:00:00+00:00,958.1188,971.2004,956.4579,971.2004,9937030,-0.013700910576016178,0
2021-07-26 00:00:00+00:00,944.9917,965.0804,942.3754,959.1653,12389668,-0.010520833145941898,0
2021-07-27 00:00:00+00:00,935.0496,948.1085,929.1345,944.9689,10824523,-0.008588742244261788,0
2021-07-28 00:00:00+00:00,927.0187,936.4147,917.418,936.4147,12897848,0.0078042654371482355,1
2021-07-29 00:00:00+00:00,934.2534,943.8769,929.7715,934.5947,13765738,-0.008742167810146629,0
2021-07-30 00:00:00+00:00,926.086,940.9421,924.1749,936.4147,11350608,0.018277460192681925,1
2021-08-02 00:00:00+00:00,943.0125,946.1521,928.7479,934.7313,10925104,0.007358226958815487,1
2021-08-03 00:00:00+00:00,949.9514,951.4301,939.2359,950.9751,11817299,0.007663760482904623,1
2021-08-04 00:00:00+00:00,957.2316,961.8954,949.6101,952.9772,13169800,0.01449784984114617,1
2021-08-05 00:00:00+00:00,971.1094,980.4598,957.459,962.0318,21252078,-0.021178355394356207,0
2021-08-06 00:00:00+00:00,950.5429,976.8881,945.8563,969.1529,16620987,-0.005696428851343836,0
2021-08-09 00:00:00+00:00,945.1282,950.8841,940.2823,946.88,7494143,0.00524754207947665,1
2021-08-10 00:00:00+00:00,950.0878,961.4404,943.5812,947.335,11919198,0.014008389540419351,1
2021-08-11 00:00:00+00:00,963.397,964.6255,947.9721,954.1375,9184963,-0.0032116562538600656,0
2021-08-12 00:00:00+00:00,960.3029,967.4466,957.8003,966.8551,8137612,0.016654745080953118,1
2021-08-13 00:00:00+00:00,976.2965,978.2304,959.5976,963.3969,12780901,0.012979765880549608,1
2021-08-16 00:00:00+00:00,988.9686,1002.3915,968.3338,977.9801,21935444,-0.00425574684575425,0
2021-08-17 00:00:00+00:00,984.7598,994.2922,977.2976,986.8528,12658169,0.0038811494945264853,1
2021-08-18 00:00:00+00:00,988.5818,995.0203,979.4589,989.1961,10075860,-0.011230431310792934,0
2021-08-20 00:00:00+00:00,977.4796,988.2861,972.3607,975.0908,9426282,0.006563410632815294,1
2021-08-23 00:00:00+00:00,983.8952,989.1961,970.2221,989.1961,9854395,0.009873510918642484,1
2021-08-24 00:00:00+00:00,993.6097,997.3863,980.8238,985.1237,11864472,0.008655108741390178,1
2021-08-25 00:00:00+00:00,1002.2095,1010.1267,991.9717,994.3833,13380559,0.012644062942927513,1
2021-08-26 00:00:00+00:00,1014.8815,1021.4564,1003.3014,1004.6665,18589616,-0.0013673517548600455,0
2021-08-27 00:00:00+00:00,1013.4938,1020.4783,1008.3294,1017.8619,10480636,0.01923771018628826,1
2021-08-30 00:00:00+00:00,1032.9911,1035.5392,1017.771,1023.7771,14027062,-0.005329861990098398,0
2021-08-31 00:00:00+00:00,1027.4854,1039.1336,1020.2506,1036.0168,26485463,0.003963365318864911,1
2021-09-01 00:00:00+00:00,1031.5577,1043.2971,1029.6922,1034.2424,11145486,0.012041885781086044,1
2021-09-02 00:00:00+00:00,1043.9796,1050.0768,1026.0521,1026.0521,9956770,0.04101296615374485,1
2021-09-03 00:00:00+00:00,1086.7963,1089.7538,1047.6652,1051.0778,30664428,0.015532625571139814,1
2021-09-06 00:00:00+00:00,1103.6771,1128.4298,1097.4889,1097.9439,33641710,0.0063078231848788125,1
2021-09-07 00:00:00+00:00,1110.6389,1118.4196,1097.489,1105.6792,17349882,-0.003912702859588186,0
2021-09-08 00:00:00+00:00,1106.2933,1116.5994,1095.0545,1115.6894,14301651,-0.0023648339911305034,0
2021-09-09 00:00:00+00:00,1103.6771,1109.251,1099.3545,1104.7236,8963249,-0.02228287603321664,0
2021-09-13 00:00:00+00:00,1079.084,1107.0444,1077.4915,1107.0444,16311160,-0.0013073124983783778,0
2021-09-14 00:00:00+00:00,1077.6733,1089.2988,1076.5585,1080.6537,8908356,0.004158867070382087,1
2021-09-15 00:00:00+00:00,1082.1552,1090.095,1077.696,1077.696,9071075,0.020981186432408386,1
2021-09-16 00:00:00+00:00,1104.8601,1108.7504,1077.0134,1083.6338,13448882,-0.015505220977750991,0
2021-09-17 00:00:00+00:00,1087.729,1117.4413,1080.9266,1112.9595,34882133,0.0015895503383655688,1
2021-09-20 00:00:00+00:00,1089.458,1100.3782,1078.3784,1079.3339,11779819,0.004322791700093013,1
2021-09-21 00:00:00+00:00,1094.1675,1099.5821,1084.7487,1094.304,9915736,0.010728887487519033,1
2021-09-22 00:00:00+00:00,1105.9067,1111.1393,1091.2325,1095.6689,10995912,0.024439313008954456,1
2021-09-23 00:00:00+00:00,1132.9343,1136.1649,1112.7318,1113.5963,15748397,-0.002891606335865937,0
2021-09-24 00:00:00+00:00,1129.6583,1140.0099,1124.7898,1139.1454,15192163,0.016816324015854988,1
2021-09-27 00:00:00+00:00,1148.655,1151.1349,1126.2913,1131.6149,15373834,0.00934867301321977,1
2021-09-28 00:00:00+00:00,1159.3934,1167.0604,1143.3542,1153.0005,18035258,-0.00792750760872022,0
2021-09-29 00:00:00+00:00,1150.2023,1169.381,1146.6531,1169.381,9719875,-0.0034021841201325722,0
2021-09-30 00:00:00+00:00,1146.2891,1153.2736,1137.6894,1148.9054,13590654,0.0017663083422846287,1
2021-10-01 00:00:00+00:00,1148.3138,1155.6396,1135.255,1138.4174,8958928,0.012858157761406377,1
2021-10-04 00:00:00+00:00,1163.079,1171.5877,1154.3882,1161.6457,10918552,0.020753964262100875,1
2021-10-05 00:00:00+00:00,1187.2175,1188.4916,1159.075,1162.6014,13533634,-0.018913973218892013,0
2021-10-06 00:00:00+00:00,1164.7625,1192.1086,1160.7811,1192.1086,10258881,0.004902716218971602,1
2021-10-07 00:00:00+00:00,1170.473,1182.4626,1168.3344,1180.7562,6336665,0.03842719994395434,1
2021-10-08 00:00:00+00:00,1215.451,1221.4345,1174.6136,1176.3199,15772493,-0.0069632589055421135,0
2021-10-11 00:00:00+00:00,1206.9875,1237.6326,1203.666,1229.1694,14768666,0.005711409604490607,1
2021-10-12 00:00:00+00:00,1213.8811,1220.7974,1201.8005,1203.5069,6682011,0.010176861638260896,1
2021-10-13 00:00:00+00:00,1226.2346,1237.4052,1214.5635,1218.9771,9959762,0.002022369944544089,1
2021-10-14 00:00:00+00:00,1228.7145,1236.4725,1222.7083,1228.6917,8623469,0.002666282525354785,1
2021-10-18 00:00:00+00:00,1231.9906,1249.008,1211.3785,1214.2451,13594479,0.008956155996644701,1
2021-10-19 00:00:00+00:00,1243.0245,1251.8973,1232.1726,1239.3617,8833409,-0.011512242920392917,0
2021-10-20 00:00:00+00:00,1228.7145,1247.9843,1224.6649,1247.9843,12710570,-0.028847628965068806,0
2021-10-21 00:00:00+00:00,1193.269,1241.2728,1184.4873,1240.9998,20831669,0.0018685644226072188,1
2021-10-22 00:00:00+00:00,1195.4987,1212.5616,1188.2639,1192.1315,11027475,-0.009743548863750364,0
2021-10-25 00:00:00+00:00,1183.8503,1219.4324,1169.381,1219.4324,17198417,0.02277264279106907,1
2021-10-26 00:00:00+00:00,1210.8097,1214.3816,1184.4645,1190.812,9750178,-0.012645257136608603,0
2021-10-27 00:00:00+00:00,1195.4987,1217.9763,1192.1088,1206.692,9896298,-0.010961534295269533,0
2021-10-28 00:00:00+00:00,1182.3942,1200.2989,1178.7087,1192.1314,9886181,-0.023993520942507958,0
2021-10-29 00:00:00+00:00,1154.0244,1181.2796,1138.3037,1181.2796,14233025,0.0006110789338595241,1
2021-11-01 00:00:00+00:00,1154.7296,1163.0108,1134.8455,1154.0243,15481114,-0.014579690344821756,0
2021-11-02 00:00:00+00:00,1137.894,1159.3707,1135.3688,1158.0056,10569130,-0.006877705656238627,0
2021-11-03 00:00:00+00:00,1130.0679,1146.6303,1119.7846,1140.2828,11989430,0.006140250510611002,1
2021-11-04 00:00:00+00:00,1137.0068,1139.7597,1132.98,1134.3222,1705656,0.0012406258256326445,1
2021-11-08 00:00:00+00:00,1138.4174,1146.6303,1117.6915,1146.3572,20337183,0.00789376550288146,1
2021-11-09 00:00:00+00:00,1147.4038,1150.6799,1131.6376,1139.8051,15682497,0.011182898296136072,1
2021-11-10 00:00:00+00:00,1160.2351,1163.9207,1139.1908,1145.1287,10253470,0.0018236821140818877,1
2021-11-11 00:00:00+00:00,1162.351,1169.6083,1153.7057,1155.7533,10722478,0.015090708400474372,1
2021-11-12 00:00:00+00:00,1179.8917,1182.4626,1163.4658,1166.1504,8712341,-0.0059002025355376795,0
2021-11-15 00:00:00+00:00,1172.9301,1184.0324,1169.3809,1183.0313,4803269,-0.02323684932290514,0
2021-11-16 00:00:00+00:00,1145.6749,1171.656,1135.2551,1170.3137,11337581,-0.02140677080382929,0
2021-11-17 00:00:00+00:00,1121.1497,1137.0523,1119.7846,1137.0523,10202029,0.0037742506642958534,1
2021-11-18 00:00:00+00:00,1125.3812,1132.525,1114.8022,1119.3296,8505625,-0.04429316928343929,0
2021-11-22 00:00:00+00:00,1075.5345,1114.3244,1069.7331,1108.4547,24124307,0.009349583858072512,1
2021-11-23 00:00:00+00:00,1085.5903,1092.5976,1050.6227,1061.5657,25326999,-0.014439056797025524,0
2021-11-24 00:00:00+00:00,1069.9154,1096.5336,1066.3435,1082.9287,16820296,0.060197937145310736,1
2021-11-25 00:00:00+00:00,1134.3221,1138.4401,1072.5316,1079.7435,42401936,-0.03223070413597705,0
2021-11-26 00:00:00+00:00,1097.7621,1127.3378,1092.7114,1122.8787,15763138,0.011978824920262884,1
2021-11-29 00:00:00+00:00,1110.912,1137.5303,1091.6194,1109.82,24325354,-0.014786229692360969,0
2021-11-30 00:00:00+00:00,1094.4858,1126.5642,1086.9554,1122.9696,32172299,0.02560928611408206,1
2021-12-01 00:00:00+00:00,1122.5148,1125.6998,1103.4497,1107.0443,10104610,0.006424681438498663,1
2021-12-02 00:00:00+00:00,1129.7266,1135.801,1120.0575,1123.7432,12720411,-0.030046207639972327,0
2021-12-03 00:00:00+00:00,1095.7826,1136.8475,1092.0287,1136.802,19222481,-0.01895549354406607,0
2021-12-06 00:00:00+00:00,1075.0115,1103.4042,1072.5317,1099.3092,10332254,0.008147726791759938,1
2021-12-07 00:00:00+00:00,1083.7704,1093.8488,1073.8284,1081.1769,11235122,0.015219275226560776,1
2021-12-08 00:00:00+00:00,1100.2646,1106.4983,1094.8955,1102.9948,8744178,0.015859639581242636,1
2021-12-09 00:00:00+00:00,1117.7144,1126.1093,1103.4042,1107.9543,13213547,0.0010176123703871428,1
2021-12-10 00:00:00+00:00,1118.8518,1122.0596,1105.8384,1110.343,8364414,-0.020049214739610726,0
2021-12-13 00:00:00+00:00,1096.4197,1125.7452,1093.8488,1125.4722,12901733,-0.012242392215316658,0
2021-12-14 00:00:00+00:00,1082.9969,1094.759,1079.9256,1082.9287,12991523,-0.0029199529564675453,0
2021-12-15 00:00:00+00:00,1079.8346,1094.3039,1074.3289,1084.7487,9366969,0.012936147813748584,1
2021-12-16 00:00:00+00:00,1093.8035,1099.0816,1077.7643,1094.6225,9761279,-0.026394594641542098,0
2021-12-17 00:00:00+00:00,1064.933,1095.6691,1055.6279,1091.1417,21049821,-0.026960569350372242,0
2021-12-20 00:00:00+00:00,1036.2218,1054.6497,1022.4576,1054.6497,14325846,0.014885519683141224,1
2021-12-21 00:00:00+00:00,1051.6465,1067.4581,1042.9786,1051.692,12836561,0.02373173875441986,1
2021-12-22 00:00:00+00:00,1076.6039,1079.243,1056.5379,1057.8574,17658543,-0.00035909214150166464,0
2021-12-23 00:00:00+00:00,1076.2173,1082.9287,1072.9412,1080.1986,9072401,0.003192013360127058,1
2021-12-24 00:00:00+00:00,1079.6526,1088.3887,1063.6133,1078.3785,7886494,-0.0010746975462292284,0
2021-12-27 00:00:00+00:00,1078.4923,1082.0187,1068.4138,1074.5337,4017223,0.01187630175940996,1
2021-12-28 00:00:00+00:00,1091.3008,1094.2356,1079.7663,1080.9265,6374613,0.0017096111356282894,1
2021-12-29 00:00:00+00:00,1093.1665,1100.6742,1083.8842,1087.9339,15425312,-0.01806458576987142,0
2021-12-30 00:00:00+00:00,1073.4189,1094.2813,1067.2763,1092.029,29333171,0.003836060646966449,1
2021-12-31 00:00:00+00:00,1077.5366,1084.703,1073.8283,1079.7434,9477290,0.015075033182167704,1
2022-01-03 00:00:00+00:00,1093.7805,1095.6461,1075.4436,1076.1034,5421611,0.022568056387913153,1
2022-01-04 00:00:00+00:00,1118.465,1119.7845,1093.8488,1099.2635,10847728,0.004678554983839457,1
2022-01-05 00:00:00+00:00,1123.6978,1127.0649,1107.0216,1120.2397,11643813,-0.021501510459484757,0
2022-01-06 00:00:00+00:00,1099.5366,1116.5996,1096.124,1115.3255,14447422,0.008069399417900367,1
2022-01-07 00:00:00+00:00,1108.4092,1118.4421,1097.2841,1106.1114,13112115,0.0008210866528354842,1
2022-01-10 00:00:00+00:00,1109.3193,1117.9646,1099.3319,1115.6896,9246731,0.007198558611573578,1
2022-01-11 00:00:00+00:00,1117.3048,1126.132,1107.9542,1108.4093,16205164,0.026694685281939384,1
2022-01-12 00:00:00+00:00,1147.1309,1148.8827,1121.6047,1124.4713,14800442,0.0056323999292495625,1
2022-01-13 00:00:00+00:00,1153.592,1156.1857,1141.3523,1147.1992,11856712,0.0014593547805462131,1
2022-01-14 00:00:00+00:00,1155.2755,1168.1523,1149.2921,1153.4555,19930176,0.005218582061162053,1
2022-01-17 00:00:00+00:00,1161.3044,1167.1059,1154.3655,1154.8206,8036453,-0.011930722039802801,0
2022-01-18 00:00:00+00:00,1147.4492,1165.8999,1144.6964,1162.4419,6215029,-7.913204349259619e-05,0
2022-01-19 00:00:00+00:00,1147.3584,1156.6406,1141.6252,1151.1805,9755485,-0.01750882723305984,0
2022-01-20 00:00:00+00:00,1127.2695,1142.0575,1117.0545,1137.5528,16494486,0.0001614520751247053,1
2022-01-21 00:00:00+00:00,1127.4515,1138.5539,1115.6896,1115.6896,13338594,-0.040337433583617514,0
2022-01-24 00:00:00+00:00,1081.973,1139.6913,1071.5987,1126.1546,21868937,-0.0019554092384930686,0
2022-01-25 00:00:00+00:00,1079.8573,1086.8644,1048.8027,1069.0734,24510205,-0.014811031050121128,0
2022-01-27 00:00:00+00:00,1063.8635,1072.0538,1051.5555,1062.908,20020431,-0.0009620595123340661,0
2022-01-28 00:00:00+00:00,1062.84,1081.0632,1059.4502,1076.1036,14667727,0.021726600429039296,1
2022-01-31 00:00:00+00:00,1085.9319,1094.9411,1072.0994,1073.9196,12143683,-0.0033102444085122674,0
2022-02-01 00:00:00+00:00,1082.3372,1101.4021,1067.9588,1095.669,13200509,0.0020388285647023456,1
2022-02-02 00:00:00+00:00,1084.5439,1095.214,1080.6991,1095.214,10017691,-0.012922021874817608,0
2022-02-03 00:00:00+00:00,1070.5294,1092.6886,1068.0041,1088.3887,9572839,-0.009116891138160044,0
2022-02-04 00:00:00+00:00,1060.7695,1068.5731,1056.1284,1065.1832,11061241,-0.006090861398258539,0
2022-02-07 00:00:00+00:00,1054.3085,1072.3724,1048.8027,1065.6383,10714467,0.016809596052768095,1
2022-02-08 00:00:00+00:00,1072.031,1073.8284,1051.0777,1060.4738,12060849,0.011650875767585065,1
2022-02-09 00:00:00+00:00,1084.5211,1086.2046,1072.9184,1078.9017,11486225,-0.0010277347301033445,0
2022-02-10 00:00:00+00:00,1083.4065,1090.0723,1076.149,1090.0723,12464491,-0.0019530065584801369,0
2022-02-11 00:00:00+00:00,1081.2906,1084.9763,1066.5937,1079.8574,15943370,-0.015927448180905236,0
2022-02-14 00:00:00+00:00,1064.0684,1071.5306,1052.4427,1064.8419,10719633,0.033952704544181485,1
2022-02-15 00:00:00+00:00,1100.1964,1102.9038,1062.7717,1069.8243,11212671,-0.002067812619637813,0
2022-02-16 00:00:00+00:00,1097.9214,1107.0444,1090.1862,1105.6793,10392840,0.012660651299810708,1
2022-02-17 00:00:00+00:00,1111.8218,1117.0089,1096.5789,1101.1745,12853252,-0.007816540384439219,0
2022-02-18 00:00:00+00:00,1103.1312,1117.6916,1101.1974,1112.2315,6775458,-0.010105597593468447,0
2022-02-21 00:00:00+00:00,1091.9834,1109.0919,1085.0217,1097.489,11107193,-0.004541918860671427,0
2022-02-22 00:00:00+00:00,1087.0237,1090.1634,1067.9815,1070.5977,13494914,-0.006257821241616015,0
2022-02-23 00:00:00+00:00,1080.2213,1095.0092,1077.4686,1092.5295,7310110,-0.049830622669632556,0
2022-02-24 00:00:00+00:00,1026.3932,1064.6826,1020.7738,1048.8025,24846650,0.012501739099596485,1
2022-02-25 00:00:00+00:00,1039.2249,1050.1451,1035.7212,1037.473,14570089,0.033100246154610026,1
2022-02-28 00:00:00+00:00,1073.6235,1077.1727,1020.592,1020.592,21297446,0.016528699306600468,1
